3329	tt0433386	The Grudge 2	The Grudge 2 (2006)	5	Action,Horror,Thriller
3330	tt0391198	The Grudge	The Grudge (2004)	5.9	Action,Fantasy,Horror,Mystery,Thriller
3331	tt1053859	The Grudge 3	The Grudge 3 (2009)	4.7	Action,Animation,Horror,Mystery,Thriller
3332	tt0406816	The Guardian	The Guardian (2006)	6.9	Action,Adventure,Drama
3333	tt2980592	The Guest	The Guest (2014)	6.7	Action,Crime,Mystery,Sci-Fi,Thriller
3334	tt1694020	The Guilt Trip	The Guilt Trip (2012)	5.8	Action,Comedy,Drama
3335	tt2515034	The Gunman	The Gunman (2015)	5.8	Action,Crime,Drama,Mystery,Thriller
3336	tt2992524	The Guvnors	The Guvnors (2014)	5.8	Action,Thriller
3337	tt1339098	The Hagstone Demon	The Hagstone Demon (2011)	4.1	Action,Horror
3338	tt0443527	The Hamiltons	The Hamiltons (2006)	5.2	Action,Drama,Horror,Thriller
3339	tt0104389	The Hand That Rocks the Cradle	The Hand That Rocks the Cradle (1992)	6.6	Action,Drama,Thriller
3340	tt1119646	The Hangover	The Hangover (2009)	7.7	Action,Comedy
3341	tt1411697	The Hangover Part II	The Hangover Part II (2011)	6.5	Action,Comedy,Mystery
3342	tt1951261	The Hangover Part III	The Hangover Part III (2013)	5.9	Action,Comedy,Crime
3343	tt0949731	The Happening	The Happening (2008)	5	Action,Comedy,Drama,Sci-Fi,Thriller
3344	tt0280490	The Hard Word	The Hard Word (2002)	6	-
3345	tt0070155	The Harder They Come	The Harder They Come (1972)	7	-
3346	tt3013528	The Harry Hill Movie	The Harry Hill Movie (2013)	3.7	Action,Adventure,Comedy,Musical
3347	tt2543336	The Harvest	The Harvest (2013)	6.1	Action,Drama,Horror,Mystery,Thriller
3348	tt0338094	The Haunted Mansion	The Haunted Mansion (2003)	4.9	Action,Comedy,Family,Fantasy,Horror,Mystery,Thriller
3349	tt0057128	The Haunted Palace	The Haunted Palace (1963)	6.8	Action,Horror
3350	tt0057129	The Haunting	The Haunting (1963)	7.6	Action,Fantasy,Horror
3351	tt0408839	The Heartbreak Kid	The Heartbreak Kid (2007)	5.8	Action,Comedy,Romance
3352	tt2404463	The Heat	The Heat (2013)	6.6	Action,Comedy,Crime
3353	tt1454029	The Help	The Help (2011)	8.1	Action,Drama
3354	tt0454841	The Hills Have Eyes	The Hills Have Eyes (2006)	6.4	Action,Horror,Thriller
3355	tt0089274	The Hills Have Eyes Part II	The Hills Have Eyes Part II (1984)	3.7	Action,Horror,Thriller
3356	tt0073113	The Hindenburg	The Hindenburg (1975)	6.2	Action,Adventure,Drama,History,Thriller
3357	tt0087414	The Hit	The Hit (1984)	7.1	Action,Crime,Drama,Thriller
3358	tt1575694	The Hit List	The Hit List (2011)	5.4	Action,Thriller
3359	tt0371724	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy (2005)	6.8	Action,Adventure,Comedy,Sci-Fi
3360	tt0903624	The Hobbit: An Unexpected Journey	The Hobbit: An Unexpected Journey (2012)	7.9	Action,Adventure,Family,Fantasy
3361	tt2310332	The Hobbit: The Battle of the Five Armies	The Hobbit: The Battle of the Five Armies (2014)	7.4	Adventure,Fantasy
3362	tt1170358	The Hobbit: The Desolation of Smaug	The Hobbit: The Desolation of Smaug (2013)	7.9	Action,Adventure,Fantasy
3363	tt1582621	The Holding	The Holding (2011)	4.8	-
3364	tt0457939	The Holiday	The Holiday (2006)	6.9	Action,Comedy,Romance
3365	tt2398231	The Homesman	The Homesman (2014)	6.6	Action,Drama,Western
3366	tt2360446	The Hooligan Factory	The Hooligan Factory (2014)	4.9	Action,Comedy
3367	tt1517260	The Host	The Host (2013)	5.9	Action,Adventure,Romance,Sci-Fi,Thriller
3368	tt0052905	The Hound of the Baskervilles	The Hound of the Baskervilles (1959)	7	Action,Horror,Mystery
3369	tt0852713	The House Bunny	The House Bunny (2008)	5.5	Action,Comedy,Romance
3370	tt0071627	The House of Seven Corpses	The House of Seven Corpses (1974)	4	Action,Horror
3371	tt0107151	The House of the Spirits	The House of the Spirits (1993)	6.9	Action,Drama,Romance
3372	tt0085694	The House on Sorority Row	The House on Sorority Row (1983)	6.1	Action,Horror,Mystery,Thriller
3373	tt1427298	The Human Race	The Human Race (2013)	5.3	Action,Horror,Sci-Fi
3374	tt1568343	The Humbling	The Humbling (2014)	5.6	Comedy,Drama,Romance
3375	tt0116583	The Hunchback of Notre Dame	The Hunchback of Notre Dame (1996)	6.9	Action,Animation,Drama,Family,Musical,Romance
3376	tt2980648	The Hundred-Foot Journey	The Hundred-Foot Journey (2014)	7.3	Action,Comedy,Drama
3377	tt1392170	The Hunger Games	The Hunger Games (2012)	7.2	Action,Adventure,Drama,Sci-Fi,Thriller
3378	tt1951264	The Hunger Games: Catching Fire	The Hunger Games: Catching Fire (2013)	7.5	Action,Adventure,Mystery,Sci-Fi,Thriller
3379	tt1951265	The Hunger Games: Mockingjay - Part 1	The Hunger Games: Mockingjay - Part 1 (2014)	6.7	Action,Adventure,Drama,Sci-Fi,Thriller,War
3380	tt0099810	The Hunt for Red October	The Hunt for Red October (1990)	7.6	Action,Adventure,Thriller
3381	tt1703148	The Hunter	The Hunter (2011)	6.8	Action,Adventure,Drama,Thriller
3382	tt2963232	The Hunters	The Hunters (2013)	5	Action,Adventure
3383	tt0174856	The Hurricane	The Hurricane (1999)	7.6	Action,Biography,Drama,Sport
3384	tt0023038	The Hurricane Express	The Hurricane Express (1932)	5.6	-
3385	tt0887912	The Hurt Locker	The Hurt Locker (2008)	7.6	Action,Drama,History,Thriller,War
3386	tt1491044	The Iceman	The Iceman (2012)	6.9	Action,Biography,Crime,Drama,Thriller
3387	tt1808452	The Ideal	The Ideal (2011)	2.4	Action,Fantasy,Horror,Thriller
3388	tt2326574	The Identical	The Identical (2014)	5.1	Action,Drama,Music
3389	tt1124035	The Ides of March	The Ides of March (2011)	7.1	Action,Drama,Thriller
3390	tt0443543	The Illusionist	The Illusionist (2006)	7.6	Action,Drama,Fantasy,Mystery,Romance,Thriller
3391	tt2084970	The Imitation Game	The Imitation Game (2014)	8	Action,Biography,Drama,History,Thriller,War
3392	tt1951181	The Immigrant	The Immigrant (2013)	6.6	Action,Drama,Romance
3393	tt1649419	The Impossible	The Impossible (2012)	7.6	Action,Drama,History,Thriller
3394	tt1966604	The Imposter	The Imposter (2012)	7.5	Action,Biography,Documentary,Thriller
3395	tt3097204	The Inbetweeners 2	The Inbetweeners 2 (2014)	6.4	Action,Comedy
3396	tt1716772	The Inbetweeners Movie	The Inbetweeners Movie (2011)	6.8	-
3397	tt0790628	The Incredible Burt Wonderstone	The Incredible Burt Wonderstone (2013)	5.9	Action,Adventure,Comedy,Fantasy,Romance
3398	tt0800080	The Incredible Hulk	The Incredible Hulk (2008)	6.8	Action,Adventure,Sci-Fi
3399	tt0050539	The Incredible Shrinking Man	The Incredible Shrinking Man (1957)	7.7	Action,Drama,Horror,Sci-Fi,Thriller
3400	tt0317705	The Incredibles	The Incredibles (2004)	8	Action,Adventure,Animation,Family
3401	tt2113075	The Inevitable Defeat of Mister & Pete	The Inevitable Defeat of Mister & Pete (2013)	7.5	Action,Drama
3402	tt0140352	The Insider	The Insider (1999)	7.9	Action,Biography,Drama,Thriller
3403	tt0963178	The International	The International (2009)	6.5	Action,Crime,Drama,Mystery,Thriller
3404	tt2234155	The Internship	The Internship (2013)	6.3	Action,Comedy
3405	tt0373926	The Interpreter	The Interpreter (2005)	6.4	Action,Crime,Mystery,Thriller
3406	tt2788710	The Interview	The Interview (2014)	6.6	Action,Comedy
3407	tt1058017	The Invention of Lying	The Invention of Lying (2009)	6.4	Action,Comedy,Fantasy,Romance
3408	tt1700845	The Invisible Woman	The Invisible Woman (2013)	6.1	Action,Biography,Drama,History,Romance
3409	tt1007029	The Iron Lady	The Iron Lady (2011)	6.4	Action,Biography,Drama,History
3410	tt0399201	The Island	The Island (2005)	6.9	Action,Adventure,Romance,Sci-Fi,Thriller
3411	tt0317740	The Italian Job	The Italian Job (2003)	7	Action,Crime,Thriller
3412	tt0119395	The Jackal	The Jackal (1997)	6.4	-
3413	tt0366627	The Jacket	The Jacket (2005)	7.1	Action,Drama,Fantasy,Horror,Mystery,Sci-Fi,Thriller
3414	tt0079367	The Jerk	The Jerk (1979)	7.2	Action,Comedy
3415	tt1872194	The Judge	The Judge (2014)	7.4	Action,Crime,Drama
3416	tt0087538	The Karate Kid	The Karate Kid (1984)	7.2	Action,Drama,Family,Sport
3417	tt1155076	The Karate Kid	The Karate Kid (2010)	6.2	Action,Drama,Family,Romance,Sport
3418	tt0091326	The Karate Kid Part II	The Karate Kid Part II (1986)	5.9	Action,Family,Romance,Sport
3419	tt0097647	The Karate Kid Part III	The Karate Kid Part III (1989)	5.1	Action,Drama,Family,Sport
3420	tt1296869	The Keeper	The Keeper (2009)	5.2	Action,Crime,Thriller
3421	tt0012349	The Kid	The Kid (1921)	8.3	Action,Comedy,Drama,Family
3422	tt0842926	The Kids Are All Right	The Kids Are All Right (2010)	7	Action,Comedy,Drama,Romance
3423	tt0038669	The Killers	The Killers (1946)	7.8	Action,Crime,Drama,Film-Noir,Mystery
3424	tt0049408	The King and I	The King and I (1956)	7.5	Action,Biography,Drama,Musical,Romance
3425	tt2072263	The King Is Dead!	The King Is Dead! (2012)	5.6	Action,Comedy,Drama,Thriller
3426	tt0085794	The King of Comedy	The King of Comedy (1982)	7.8	Action,Comedy,Crime,Drama,Thriller
3427	tt0431197	The Kingdom	The Kingdom (2007)	7.1	Action,Drama,Thriller
3428	tt2179116	The Kings of Summer	The Kings of Summer (2013)	7.2	Action,Adventure,Comedy,Drama
3429	tt1504320	The King's Speech	The King's Speech (2010)	8	Action,Biography,Drama,History,Romance
3430	tt1877797	The Knot	The Knot (2012)	4.4	Action,Comedy,Romance
3431	tt0040525	The Lady from Shanghai	The Lady from Shanghai (1947)	7.7	Action,Crime,Drama,Film-Noir,Mystery,Thriller
3432	tt0410297	The Lake House	The Lake House (2006)	6.8	Action,Drama,Fantasy,Romance
3433	tt0938283	The Last Airbender	The Last Airbender (2010)	4.2	Action,Adventure,Family,Fantasy
3434	tt0084234	The Last American Virgin	The Last American Virgin (1982)	6.2	Action,Comedy,Drama,Romance
3435	tt0102266	The Last Boy Scout	The Last Boy Scout (1991)	7	Action,Comedy,Crime,Drama,Mystery,Thriller
3436	tt0120728	The Last Days of Disco	The Last Days of Disco (1998)	6.6	Action,Comedy,Drama,Music,Romance
3437	tt1709143	The Last Days on Mars	The Last Days on Mars (2013)	5.5	Action,Horror,Sci-Fi,Thriller
3438	tt1320244	The Last Exorcism	The Last Exorcism (2010)	5.6	Action,Drama,Horror,Thriller
3439	tt2034139	The Last Exorcism Part II	The Last Exorcism Part II (2013)	4	Action,Drama,Horror,Thriller
3440	tt2474024	The Last Five Years	The Last Five Years (2014)	5.9	Action,Comedy,Drama,Musical,Romance
3441	tt0074776	The Last Hard Men	The Last Hard Men (1976)	6.2	Action,Western
3442	tt0087592	The Last Horror Film	The Last Horror Film (1982)	5.6	Action,Comedy,Horror
3443	tt0455590	The Last King of Scotland	The Last King of Scotland (2006)	7.7	Action,Biography,Drama,History,Thriller
3444	tt1692928	The Last Lions	The Last Lions (2011)	8.3	Action,Documentary,Family
3445	tt0058700	The Last Man on Earth	The Last Man on Earth (1964)	6.9	Action,Horror,Sci-Fi
3446	tt2450440	The Last of Robin Hood	The Last of Robin Hood (2013)	5.7	Action,Biography,Drama,Romance
3447	tt0104691	The Last of the Mohicans	The Last of the Mohicans (1992)	7.8	Action,Adventure,Drama,History,Romance,War
3448	tt0325710	The Last Samurai	The Last Samurai (2003)	7.7	Action,Drama,History,War
3449	tt0110308	The Last Seduction	The Last Seduction (1994)	7.1	Action,Crime,Drama,Romance,Thriller
3450	tt1294226	The Last Song	The Last Song (2010)	5.9	Action,Drama,Family,Music,Romance
3451	tt1549920	The Last Stand	The Last Stand (2013)	6.4	Action,Crime,Thriller
3452	tt0087597	The Last Starfighter	The Last Starfighter (1984)	6.7	Action,Adventure,Sci-Fi
3453	tt2332831	The Last Will and Testament of Rosalind Leigh	The Last Will and Testament of Rosalind Leigh (2012)	5.3	Horror,Mystery,Thriller
3454	tt2918436	The Lazarus Effect	The Lazarus Effect (2015)	5.2	Action,Horror,Mystery,Sci-Fi,Thriller
3455	tt0464041	The Lazarus Project	The Lazarus Project (2008)	6.2	Action,Drama,Horror,Mystery,Thriller
3456	tt0311429	The League of Extraordinary Gentlemen	The League of Extraordinary Gentlemen (2003)	5.8	Action,Adventure,Fantasy,Sci-Fi
3457	tt1535970	The Ledge	The Ledge (2011)	6.6	Action,Drama,Romance,Thriller
3458	tt1641638	The Legend Is Born: Ip Man	The Legend Is Born: Ip Man (2010)	7.1	Action,Biography,Drama,History,Sport
3459	tt0089470	The Legend of Billie Jean	The Legend of Billie Jean (1985)	6.6	Action,Drama
3460	tt1043726	The Legend of Hercules	The Legend of Hercules (2014)	4.2	Action,Adventure,Fantasy
3461	tt2296935	The Legend of Sarila	The Legend of Sarila (2013)	5.1	Action,Adventure,Animation,Family
3462	tt0386140	The Legend of Zorro	The Legend of Zorro (2005)	5.9	Action,Adventure,Western
3463	tt1490017	The Lego Movie	The Lego Movie (2014)	7.8	Action,Adventure,Animation,Comedy,Family,Fantasy
3464	tt2081437	The Liability	The Liability (2012)	5.9	Action,Comedy,Crime,Thriller
3465	tt0362270	The Life Aquatic with Steve Zissou	The Life Aquatic with Steve Zissou (2004)	7.3	Action,Adventure,Comedy,Drama
3466	tt1189340	The Lincoln Lawyer	The Lincoln Lawyer (2011)	7.3	Action,Crime,Drama,Thriller
3467	tt0318403	The Lion King 1 1/2	The Lion King 1 1/2 (2004)	6.6	Action,Adventure,Animation,Comedy,Family,Fantasy,Musical
3468	tt0110357	The Lion King	The Lion King (1994)	8.5	Action,Adventure,Animation,Drama,Family,Musical
3469	tt0120131	The Lion King 2: Simba's Pride	The Lion King 2: Simba's Pride (1998)	6.5	Action,Adventure,Animation,Drama,Family,Musical,Romance
3470	tt2785032	The Little Death	The Little Death (2014)	7.1	Action,Comedy,Drama,Romance
3471	tt0097757	The Little Mermaid	The Little Mermaid (1989)	7.6	Action,Animation,Family,Fantasy,Musical,Romance
3472	tt0110366	The Little Rascals	The Little Rascals (1994)	6.3	Action,Comedy,Family,Romance
3473	tt2490004	The Little Rascals Save the Day	The Little Rascals Save the Day (2014)	5.2	Action,Comedy,Family
3474	tt0093428	The Living Daylights	The Living Daylights (1987)	6.7	-
3475	tt0475323	The Lodge	The Lodge (2008)	4	Action,Horror,Thriller
3476	tt0017075	The Lodger	The Lodger (1927)	7.3	Action,Crime,Drama,Mystery,Thriller
3477	tt1850397	The Loft	The Loft (2014)	6.3	Action,Mystery,Romance,Thriller
3478	tt1210819	The Lone Ranger	The Lone Ranger (2013)	6.5	Action,Adventure,Western
3479	tt0081070	The Long Good Friday	The Long Good Friday (1980)	7.7	Action,Crime,Drama,Mystery,Thriller
3480	tt0056197	The Longest Day	The Longest Day (1962)	7.8	Action,Drama,History,War
3481	tt2726560	The Longest Ride	The Longest Ride (2015)	7.1	Action,Drama,Romance
3482	tt2064968	The Longest Week	The Longest Week (2014)	5.4	Action,Comedy,Drama,Romance
3483	tt0398165	The Longest Yard	The Longest Yard (2005)	6.4	Action,Comedy,Crime,Sport
3484	tt1951216	The Look of Love	The Look of Love (2013)	6	Biography,Comedy,Drama
3485	tt2497980	The Lookalike	The Lookalike (2014)	5.7	-
3486	tt0427470	The Lookout	The Lookout (2007)	7.1	Action,Crime,Drama,Thriller
3487	tt1482459	The Lorax	The Lorax (2012)	6.4	Action,Adventure,Animation,Comedy,Drama,Family,Fantasy,Musical
3488	tt0120737	The Lord of the Rings: The Fellowship of the Ring	The Lord of the Rings: The Fellowship of the Ring (2001)	8.8	Action,Adventure,Drama,Fantasy
3489	tt0167260	The Lord of the Rings: The Return of the King	The Lord of the Rings: The Return of the King (2003)	8.9	Action,Adventure,Drama,Fantasy
3490	tt0167261	The Lord of the Rings: The Two Towers	The Lord of the Rings: The Two Towers (2002)	8.7	Action,Adventure,Drama,Family,Fantasy
3491	tt1731697	The Lords of Salem	The Lords of Salem (2012)	5.1	Action,Drama,Fantasy,Horror,Thriller
3492	tt0480255	The Losers	The Losers (2010)	6.4	Action,Adventure,Crime,Drama,Mystery,Thriller
3493	tt0093437	The Lost Boys	The Lost Boys (1987)	7.3	Action,Comedy,Fantasy,Horror
3494	tt0054038	The Lost World	The Lost World (1960)	5.5	Action,Adventure,Fantasy,Sci-Fi
3495	tt0119567	The Lost World: Jurassic Park	The Lost World: Jurassic Park (1997)	6.5	Action,Adventure,Sci-Fi
3496	tt0064603	The Love Bug	The Love Bug (1968)	6.5	Action,Comedy,Family,Fantasy,Sport
3497	tt0811138	The Love Guru	The Love Guru (2008)	3.8	Action,Comedy,Romance,Sport
3498	tt2234261	The Love Punch	The Love Punch (2013)	5.7	Action,Comedy
3499	tt0380510	The Lovely Bones	The Lovely Bones (2009)	6.7	Action,Drama,Fantasy,Thriller
3500	tt1321869	Time Traveller	Time Traveller (2013)	4.5	Action,Adventure,Romance,Sci-Fi
3501	tt1327194	The Lucky One	The Lucky One (2012)	6.5	Action,Drama,Romance
3502	tt2317225	The Machine	The Machine (2013)	6.1	Action,Drama,Sci-Fi,Thriller
3503	tt0361862	The Machinist	The Machinist (2004)	7.7	Action,Drama,Thriller
3504	tt1839654	The Magic of Belle Isle	The Magic of Belle Isle (2012)	7	Action,Comedy,Drama
3505	tt0054047	The Magnificent Seven	The Magnificent Seven (1960)	7.8	Action,Adventure,Western
3506	tt0067381	The Magnificent Seven Deadly Sins	The Magnificent Seven Deadly Sins (1971)	5.4	Action,Comedy
3507	tt1107860	The Maiden Heist	The Maiden Heist (2009)	6.1	Action,Comedy,Crime
3508	tt0268995	The Majestic	The Majestic (2001)	6.9	Action,Drama,Romance
3509	tt0756683	The Man from Earth	The Man from Earth (2007)	7.9	Action,Drama,Fantasy,Romance,Sci-Fi
3510	tt0048342	The Man from Laramie	The Man from Laramie (1955)	7.4	Action,Drama,Western
3511	tt1527788	The Man from Nowhere	The Man from Nowhere (2010)	7.8	Action,Adventure,Crime,Drama,Thriller
3512	tt0120744	The Man in the Iron Mask	The Man in the Iron Mask (1998)	6.5	Action,Adventure,Drama,History
3513	tt0120483	The Man Who Knew Too Little	The Man Who Knew Too Little (1997)	6.6	-
3514	tt1977953	The Man Who Shook the Hand of Vicente Fernandez	The Man Who Shook the Hand of Vicente Fernandez (2012)	6.2	Action,Comedy,Drama,Western
3515	tt0071807	The Man with the Golden Gun	The Man with the Golden Gun (1974)	6.8	-
3516	tt3625152	The Man with the Iron Fists 2	The Man with the Iron Fists 2 (2015)	4.4	Action
3517	tt1258972	The Man with the Iron Fists	The Man with the Iron Fists (2012)	5.4	Action
3518	tt1266027	The Marine 2	The Marine 2 (2009)	5	Action,Drama,Thriller
3519	tt0419946	The Marine	The Marine (2006)	4.7	Action,Drama,Thriller
3520	tt0032762	The Mark of Zorro	The Mark of Zorro (1940)	7.6	Action,Adventure,Romance,Western
3521	tt2563562	The Mark: Redemption	The Mark: Redemption (2013)	4	Action,Fantasy,Sci-Fi,Thriller
3522	tt0110475	The Mask	The Mask (1994)	6.9	Action,Comedy,Crime,Family,Fantasy
3523	tt1560747	The Master	The Master (2012)	7.1	Action,Drama
3524	tt0102416	The Case-Book of Sherlock Holmes The Master Blackmailer	The Case-Book of Sherlock Holmes The Master Blackmailer (1992)	7.3	Action,Crime,Drama,Horror,Mystery,Thriller
3525	tt0133093	The Matrix	The Matrix (1999)	8.7	Action,Sci-Fi
3526	tt0234215	The Matrix Reloaded	The Matrix Reloaded (2003)	7.2	Action,Sci-Fi
3527	tt0242653	Matrix Revolutions	Matrix Revolutions (2003)	6.7	Action,Adventure,Fantasy,Sci-Fi
3528	tt1790864	The Maze Runner	The Maze Runner (2014)	6.8	Action,Mystery,Sci-Fi,Thriller
3529	tt0085959	The Meaning of Life	The Meaning of Life (1983)	7.6	Action,Comedy,Fantasy,Musical
3530	tt0068931	The Mechanic	The Mechanic (1972)	7	Action,Crime,Thriller
3531	tt0472399	The Mechanic	The Mechanic (2011)	6.6	Action,Crime,Thriller
3532	tt0288045	The Medallion	The Medallion (2003)	5.2	Action,Comedy,Fantasy,Thriller
3533	tt0077921	The Medusa Touch	The Medusa Touch (1978)	7	Action,Horror,Sci-Fi
3534	tt1234548	The Men Who Stare at Goats	The Men Who Stare at Goats (2009)	6.2	Action,Comedy,War
3535	tt0790712	The Messenger	The Messenger (2009)	7.1	Action,Drama,Romance,War
3536	tt0104868	The Mighty Ducks	The Mighty Ducks (1992)	6.5	Action,Comedy,Drama,Family,Sport
3537	tt1329404	The Mine	The Mine (2012)	3.8	Action,Adventure,Horror,Mystery,Thriller
3538	tt0081163	The Mirror Crack'd	The Mirror Crack'd (1980)	6.2	-
3539	tt0074906	The Missouri Breaks	The Missouri Breaks (1976)	6.6	-
3540	tt0884328	The Mist	The Mist (2007)	7.2	Action,Horror,Sci-Fi,Thriller
3541	tt0091541	The Money Pit	The Money Pit (1986)	6.3	Action,Comedy
3542	tt2513092	The Monkey's Paw	The Monkey's Paw (2013)	4.5	Action,Horror,Thriller
3543	tt2177771	The Monuments Men	The Monuments Men (2014)	6.1	Action,Drama,History,War
3544	tt1538403	The Mortal Instruments: City of Bones	The Mortal Instruments: City of Bones (2013)	5.9	Action,Adventure,Fantasy,Horror,Mystery,Romance
3545	tt0091557	The Mosquito Coast	The Mosquito Coast (1986)	6.6	-
3546	tt1559036	The Motel Life	The Motel Life (2012)	6	Action,Animation,Drama,Mystery,Thriller
3547	tt0049523	The Mountain	The Mountain (1956)	6.8	-
3548	tt2130270	The Mule	The Mule (2014)	6.3	Action,Comedy,Crime,Drama
3549	tt0120616	The Mummy	The Mummy (1999)	7	Action,Adventure,Fantasy
3550	tt3382842	The Mummy Resurrected	The Mummy Resurrected (2014)	1.9	Action,Horror
3551	tt0209163	The Mummy Returns	The Mummy Returns (2001)	6.3	Action,Adventure,Fantasy,Thriller
3552	tt0859163	The Mummy: Tomb of the Dragon Emperor	The Mummy: Tomb of the Dragon Emperor (2008)	5.2	Action,Adventure,Fantasy,Horror,Thriller
3553	tt0104940	The Muppet Christmas Carol	The Muppet Christmas Carol (1992)	7.7	Action,Comedy,Drama,Family,Fantasy,Musical
3554	tt0079588	The Muppet Movie	The Muppet Movie (1979)	7.6	Action,Adventure,Comedy,Family,Musical
3555	tt1204342	The Muppets	The Muppets (2011)	7.1	Action,Adventure,Comedy,Family,Musical
3556	tt1174042	The Myth of the American Sleepover	The Myth of the American Sleepover (2010)	6.3	Action,Comedy,Drama,Romance
3557	tt0040636	The Naked City	The Naked City (1948)	7.6	Action,Crime,Drama,Film-Noir,Mystery,Thriller
3558	tt0091605	The Name of the Rose	The Name of the Rose (1986)	7.8	Action,Crime,Drama,History,Mystery,Thriller
3559	tt0087781	The Natural	The Natural (1984)	7.5	Action,Drama,Sport
3560	tt0113957	The Net	The Net (1995)	5.9	Action,Crime,Drama,Mystery,Thriller
3561	tt0100240	The NeverEnding Story II: The Next Chapter	The NeverEnding Story II: The Next Chapter (1990)	5.1	Action,Adventure,Drama,Family,Fantasy
3562	tt0402399	The New World	The New World (2005)	6.7	Action,Biography,Drama,History,Romance
3563	tt0110657	The Next Karate Kid	The Next Karate Kid (1994)	4.4	Action,Drama,Family,Romance,Sport
3564	tt1458175	The Next Three Days	The Next Three Days (2010)	7.4	Action,Crime,Drama,Romance,Thriller
3565	tt1567140	The Night Before the Night Before Christmas	The Night Before the Night Before Christmas (2010)	5.8	Action,Family,Fantasy
3566	tt0063348	The Night They Raided Minsky's	The Night They Raided Minsky's (1968)	6.1	Action,Comedy
3567	tt0107688	The Nightmare Before Christmas	The Nightmare Before Christmas (1993)	8	Action,Animation,Family,Fantasy,Musical
3568	tt0081237	The Ninth Configuration	The Ninth Configuration (1980)	7.2	Action,Comedy,Drama,Horror,Mystery,Thriller
3569	tt0142688	The Ninth Gate	The Ninth Gate (1999)	6.7	Action,Drama,Mystery,Thriller
3570	tt1684226	The Normal Heart	The Normal Heart (2014)	7.9	Action,Biography,Drama,History,Romance
3571	tt0332280	The Notebook	The Notebook (2004)	7.9	Action,Drama,Romance
3572	tt2402157	The November Man	The November Man (2014)	6.3	Action,Crime,Thriller
3573	tt0481369	The Number 23	The Number 23 (2007)	6.4	Action,Drama,Mystery,Thriller
3574	tt1659338	The Numbers Station	The Numbers Station (2013)	5.6	Action,Thriller
3575	tt1821658	The Nut Job	The Nut Job (2014)	5.8	Action,Adventure,Animation,Comedy,Family
3576	tt1041804	The Nutcracker in 3D	The Nutcracker in 3D (2010)	4.4	Action,Family,Fantasy,Musical
3577	tt0057372	The Nutty Professor	The Nutty Professor (1963)	6.7	Action,Comedy,Romance,Sci-Fi
3578	tt0117218	The Nutty Professor	The Nutty Professor (1996)	5.6	Action,Comedy,Romance,Sci-Fi
3579	tt1462769	The Odd Life of Timothy Green	The Odd Life of Timothy Green (2012)	6.6	Action,Comedy,Drama,Family,Fantasy
3580	tt0070468	The Offence	The Offence (1973)	7.1	Action,Crime,Drama,Thriller
3581	tt0075005	The Omen	The Omen (1976)	7.6	Action,Fantasy,Horror,Mystery,Thriller
3582	tt0267804	The One	The One (2001)	5.9	Action,Sci-Fi,Thriller
3583	tt2756032	The One I Love	The One I Love (2014)	7.1	Action,Comedy,Drama,Fantasy,Romance,Sci-Fi,Thriller
3584	tt0079668	The Onion Field	The Onion Field (1979)	6.9	-
3585	tt1313139	The Oranges	The Oranges (2011)	5.9	Action,Comedy,Drama,Romance
3586	tt0067535	The Organization	The Organization (1971)	6	-
3587	tt0069050	The Other	The Other (1972)	7	Action,Drama,Horror,Mystery,Thriller
3588	tt0467200	The Other Boleyn Girl	The Other Boleyn Girl (2008)	6.7	Action,Biography,Drama,History,Romance
3589	tt1386588	The Other Guys	The Other Guys (2010)	6.7	Action,Comedy,Crime
3590	tt2203939	The Other Woman	The Other Woman (2014)	6	Action,Comedy,Romance
3591	tt0230600	The Others	The Others (2001)	7.6	Action,Fantasy,Horror,Mystery,Thriller
3592	tt2364842	The Ouija Experiment	The Ouija Experiment (2013)	3.3	Action,Horror
3593	tt2198241	The Outsider	The Outsider (2014)	4.7	Action,Crime,Drama,Mystery,Thriller
3594	tt0086066	The Outsiders	The Outsiders (1983)	7.2	Action,Crime,Drama
3595	tt0395699	The Pacifier	The Pacifier (2005)	5.6	Action,Comedy,Drama,Family,Thriller
3596	tt0098051	The Package	The Package (1989)	6.4	Action,Crime,Drama,Thriller
3597	tt2040560	The Pact	The Pact (2012)	5.8	Action,Horror,Mystery,Thriller
3598	tt2924442	The Pact II	The Pact II (2014)	4.4	Action,Horror,Mystery,Thriller
3599	tt0110763	The Pagemaster	The Pagemaster (1994)	6	Action,Adventure,Animation,Comedy,Family,Fantasy,Horror,Mystery,Romance
3600	tt0035169	The Palm Beach Story	The Palm Beach Story (1942)	7.7	Action,Comedy,Romance
3601	tt1496422	The Paperboy	The Paperboy (2012)	5.8	Action,Crime,Drama,Horror,Thriller
3602	tt0063415	The Party	The Party (1968)	7.6	Action,Comedy
3603	tt0335345	The Passion of the Christ	The Passion of the Christ (2004)	7.2	Action,Drama
3604	tt0187393	The Patriot	The Patriot (2000)	7.2	Action,Drama,History,War
3605	tt2101507	The Patrol	The Patrol (2013)	4.3	Action,Drama,War
3606	tt0059575	The Pawnbroker	The Pawnbroker (1964)	7.8	Action,Drama
3607	tt0105121	The People Under the Stairs	The People Under the Stairs (1991)	6.3	Action,Comedy,Horror,Mystery,Thriller
3608	tt1334553	The Perfect Host	The Perfect Host (2010)	6.8	-
